GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
1411805939,SushiGo,3,GAME_OVER,62,0,2,112,Random,49.0,51.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-92755598,SushiGo,3,GAME_OVER,61,0,2,113,OSLA: ScoreHeuristic,50.0,64.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
2057332832,SushiGo,3,GAME_OVER,63,0,2,114,OSLA: StateValueSushiGoHeuristic,65.0,48.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
69029491,SushiGo,3,GAME_OVER,63,0,2,115,Random,64.0,40.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-335562853,SushiGo,3,GAME_OVER,67,0,2,116,OSLA: ScoreHeuristic,45.0,37.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1975846611,SushiGo,3,GAME_OVER,65,0,2,117,Random,64.0,30.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1433116178,SushiGo,3,GAME_OVER,63,0,2,118,OSLA: ScoreHeuristic,43.0,51.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1031833769,SushiGo,3,GAME_OVER,64,0,2,119,OSLA: StateValueSushiGoHeuristic,40.0,65.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-598224700,SushiGo,3,GAME_OVER,62,0,2,120,OSLA: ScoreHeuristic,42.0,51.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1316653172,SushiGo,3,GAME_OVER,63,0,2,121,OSLA: ScoreHeuristic,40.0,45.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-337951407,SushiGo,3,GAME_OVER,62,0,2,122,Random,54.0,48.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1844482624,SushiGo,3,GAME_OVER,62,0,2,123,OSLA: ScoreHeuristic,57.0,43.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-441806939,SushiGo,3,GAME_OVER,60,0,2,124,OSLA: StateValueSushiGoHeuristic,46.0,51.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
656632729,SushiGo,3,GAME_OVER,62,0,2,125,OSLA: StateValueSushiGoHeuristic,50.0,60.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-488136633,SushiGo,3,GAME_OVER,60,0,2,126,OSLA: ScoreHeuristic,50.0,51.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-752161361,SushiGo,3,GAME_OVER,62,0,2,127,Random,43.0,55.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-607018101,SushiGo,3,GAME_OVER,67,0,2,128,OSLA: StateValueSushiGoHeuristic,39.0,49.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1909461714,SushiGo,3,GAME_OVER,62,0,2,129,Random,59.0,53.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1434112507,SushiGo,3,GAME_OVER,60,0,2,130,OSLA: ScoreHeuristic,53.0,54.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
2111030712,SushiGo,3,GAME_OVER,60,0,2,131,OSLA: ScoreHeuristic,40.0,58.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-570190096,SushiGo,3,GAME_OVER,60,0,2,132,OSLA: StateValueSushiGoHeuristic,49.0,53.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-89138996,SushiGo,3,GAME_OVER,60,0,2,133,Random,53.0,39.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-688419163,SushiGo,3,GAME_OVER,60,0,2,134,OSLA: ScoreHeuristic,46.0,46.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-896544193,SushiGo,3,GAME_OVER,64,0,2,135,Random,51.0,51.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1723953823,SushiGo,3,GAME_OVER,64,0,2,136,Random,52.0,57.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1392768696,SushiGo,3,GAME_OVER,60,0,2,137,OSLA: ScoreHeuristic,46.0,52.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
460910543,SushiGo,3,GAME_OVER,64,0,2,138,OSLA: StateValueSushiGoHeuristic,38.0,47.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1734555940,SushiGo,3,GAME_OVER,63,0,2,139,Random,43.0,50.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
753864404,SushiGo,3,GAME_OVER,62,0,2,140,OSLA: ScoreHeuristic,49.0,51.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
1510559211,SushiGo,3,GAME_OVER,61,0,2,141,OSLA: StateValueSushiGoHeuristic,43.0,62.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-998167377,SushiGo,3,GAME_OVER,63,0,2,142,OSLA: StateValueSushiGoHeuristic,39.0,49.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1772854919,SushiGo,3,GAME_OVER,62,0,2,143,OSLA: StateValueSushiGoHeuristic,52.0,55.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-117393260,SushiGo,3,GAME_OVER,60,0,2,144,Random,41.0,60.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1820225238,SushiGo,3,GAME_OVER,64,0,2,145,OSLA: StateValueSushiGoHeuristic,38.0,58.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1277651258,SushiGo,3,GAME_OVER,63,0,2,146,OSLA: ScoreHeuristic,45.0,49.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-429400934,SushiGo,3,GAME_OVER,61,0,2,147,Random,47.0,66.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1457700023,SushiGo,3,GAME_OVER,61,0,2,148,OSLA: StateValueSushiGoHeuristic,45.0,42.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-153078386,SushiGo,3,GAME_OVER,62,0,2,149,OSLA: ScoreHeuristic,44.0,46.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-705572738,SushiGo,3,GAME_OVER,62,0,2,150,Random,52.0,38.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1783203715,SushiGo,3,GAME_OVER,64,0,2,151,Random,60.0,44.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
428099105,SushiGo,3,GAME_OVER,65,0,2,152,OSLA: ScoreHeuristic,50.0,58.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-1138667418,SushiGo,3,GAME_OVER,62,0,2,153,Random,55.0,60.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
2109098545,SushiGo,3,GAME_OVER,62,0,2,154,Random,54.0,46.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-864448504,SushiGo,3,GAME_OVER,60,0,2,155,OSLA: StateValueSushiGoHeuristic,39.0,54.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1665245956,SushiGo,3,GAME_OVER,60,0,2,156,OSLA: ScoreHeuristic,33.0,36.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-978885728,SushiGo,3,GAME_OVER,62,0,2,157,OSLA: ScoreHeuristic,50.0,46.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1262398414,SushiGo,3,GAME_OVER,64,0,2,158,Random,57.0,40.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
2121846372,SushiGo,3,GAME_OVER,65,0,2,159,OSLA: StateValueSushiGoHeuristic,46.0,56.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
735898574,SushiGo,3,GAME_OVER,62,0,2,160,OSLA: StateValueSushiGoHeuristic,46.0,37.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
1341801655,SushiGo,3,GAME_OVER,62,0,2,161,Random,53.0,48.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
72002197,SushiGo,3,GAME_OVER,60,0,2,162,OSLA: ScoreHeuristic,62.0,60.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1044893444,SushiGo,3,GAME_OVER,60,0,2,163,OSLA: ScoreHeuristic,56.0,37.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1305006102,SushiGo,3,GAME_OVER,63,0,2,164,Random,47.0,44.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1354218578,SushiGo,3,GAME_OVER,60,0,2,165,OSLA: ScoreHeuristic,56.0,43.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1115195350,SushiGo,3,GAME_OVER,61,0,2,166,Random,44.0,39.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1974594859,SushiGo,3,GAME_OVER,60,0,2,167,Random,52.0,47.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
142925556,SushiGo,3,GAME_OVER,63,0,2,168,OSLA: StateValueSushiGoHeuristic,38.0,55.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1301320344,SushiGo,3,GAME_OVER,61,0,2,169,OSLA: StateValueSushiGoHeuristic,48.0,73.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
384131318,SushiGo,3,GAME_OVER,61,0,2,170,OSLA: ScoreHeuristic,43.0,56.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-823173400,SushiGo,3,GAME_OVER,61,0,2,171,Random,37.0,50.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-394736952,SushiGo,3,GAME_OVER,64,0,2,172,OSLA: StateValueSushiGoHeuristic,45.0,51.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-219920005,SushiGo,3,GAME_OVER,60,0,2,173,OSLA: ScoreHeuristic,45.0,51.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
246949160,SushiGo,3,GAME_OVER,65,0,2,174,Random,52.0,49.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1184560954,SushiGo,3,GAME_OVER,63,0,2,175,OSLA: ScoreHeuristic,47.0,61.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-511696077,SushiGo,3,GAME_OVER,62,0,2,176,OSLA: StateValueSushiGoHeuristic,51.0,63.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-414122422,SushiGo,3,GAME_OVER,61,0,2,177,OSLA: ScoreHeuristic,57.0,53.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1368994141,SushiGo,3,GAME_OVER,62,0,2,178,OSLA: ScoreHeuristic,45.0,57.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1112535331,SushiGo,3,GAME_OVER,64,0,2,179,OSLA: ScoreHeuristic,49.0,43.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1736648575,SushiGo,3,GAME_OVER,62,0,2,180,Random,47.0,44.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-246566905,SushiGo,3,GAME_OVER,65,0,2,181,OSLA: StateValueSushiGoHeuristic,47.0,49.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
258103576,SushiGo,3,GAME_OVER,60,0,2,182,OSLA: ScoreHeuristic,47.0,71.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
696842577,SushiGo,3,GAME_OVER,61,0,2,183,OSLA: StateValueSushiGoHeuristic,44.0,56.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-424089648,SushiGo,3,GAME_OVER,67,0,2,184,OSLA: ScoreHeuristic,46.0,42.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1989894804,SushiGo,3,GAME_OVER,64,0,2,185,OSLA: ScoreHeuristic,47.0,42.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-1935521156,SushiGo,3,GAME_OVER,60,0,2,186,OSLA: StateValueSushiGoHeuristic,33.0,53.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-98830048,SushiGo,3,GAME_OVER,60,0,2,187,Random,45.0,48.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1521562600,SushiGo,3,GAME_OVER,63,0,2,188,OSLA: ScoreHeuristic,46.0,45.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
811798937,SushiGo,3,GAME_OVER,63,0,2,189,OSLA: StateValueSushiGoHeuristic,47.0,47.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1434710405,SushiGo,3,GAME_OVER,61,0,2,190,OSLA: StateValueSushiGoHeuristic,43.0,52.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1006931595,SushiGo,3,GAME_OVER,64,0,2,191,Random,49.0,58.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1080640218,SushiGo,3,GAME_OVER,66,0,2,192,OSLA: ScoreHeuristic,62.0,44.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-690493280,SushiGo,3,GAME_OVER,62,0,2,193,OSLA: StateValueSushiGoHeuristic,42.0,54.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
839036774,SushiGo,3,GAME_OVER,62,0,2,194,Random,54.0,39.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
44480924,SushiGo,3,GAME_OVER,64,0,2,195,OSLA: StateValueSushiGoHeuristic,50.0,45.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
1237011658,SushiGo,3,GAME_OVER,63,0,2,196,Random,35.0,53.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1125925018,SushiGo,3,GAME_OVER,65,0,2,197,OSLA: ScoreHeuristic,52.0,48.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-2014978910,SushiGo,3,GAME_OVER,60,0,2,198,OSLA: StateValueSushiGoHeuristic,62.0,47.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
1545156328,SushiGo,3,GAME_OVER,61,0,2,199,OSLA: StateValueSushiGoHeuristic,40.0,44.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1915942650,SushiGo,3,GAME_OVER,62,0,2,200,OSLA: ScoreHeuristic,62.0,46.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1276386119,SushiGo,3,GAME_OVER,63,0,2,201,OSLA: StateValueSushiGoHeuristic,40.0,43.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1873215115,SushiGo,3,GAME_OVER,64,0,2,202,OSLA: StateValueSushiGoHeuristic,50.0,53.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
934741496,SushiGo,3,GAME_OVER,62,0,2,203,OSLA: ScoreHeuristic,57.0,43.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1152723890,SushiGo,3,GAME_OVER,63,0,2,204,OSLA: StateValueSushiGoHeuristic,42.0,58.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
442499192,SushiGo,3,GAME_OVER,62,0,2,205,OSLA: StateValueSushiGoHeuristic,43.0,41.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-1767916951,SushiGo,3,GAME_OVER,60,0,2,206,OSLA: ScoreHeuristic,55.0,43.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-270780223,SushiGo,3,GAME_OVER,62,0,2,207,Random,52.0,51.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
210105882,SushiGo,3,GAME_OVER,65,0,2,208,OSLA: StateValueSushiGoHeuristic,52.0,44.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
1180089482,SushiGo,3,GAME_OVER,63,0,2,209,OSLA: StateValueSushiGoHeuristic,56.0,48.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-2101053870,SushiGo,3,GAME_OVER,63,0,2,210,OSLA: ScoreHeuristic,55.0,38.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-79969769,SushiGo,3,GAME_OVER,61,0,2,211,OSLA: ScoreHeuristic,36.0,50.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
2124428310,SushiGo,3,GAME_OVER,62,0,2,212,Random,53.0,69.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
2079703653,SushiGo,3,GAME_OVER,67,0,2,213,OSLA: ScoreHeuristic,57.0,46.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-1060415637,SushiGo,3,GAME_OVER,63,0,2,214,OSLA: StateValueSushiGoHeuristic,50.0,48.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
2072715329,SushiGo,3,GAME_OVER,65,0,2,215,Random,42.0,45.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-854783837,SushiGo,3,GAME_OVER,64,0,2,216,OSLA: StateValueSushiGoHeuristic,51.0,57.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
300786374,SushiGo,3,GAME_OVER,63,0,2,217,OSLA: StateValueSushiGoHeuristic,50.0,50.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1673405758,SushiGo,3,GAME_OVER,61,0,2,218,OSLA: ScoreHeuristic,48.0,37.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1503024157,SushiGo,3,GAME_OVER,65,0,2,219,OSLA: StateValueSushiGoHeuristic,50.0,42.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-54213739,SushiGo,3,GAME_OVER,61,0,2,220,Random,57.0,31.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-626100649,SushiGo,3,GAME_OVER,61,0,2,221,OSLA: ScoreHeuristic,43.0,52.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
515134475,SushiGo,3,GAME_OVER,62,0,2,222,OSLA: StateValueSushiGoHeuristic,40.0,45.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
378326198,SushiGo,3,GAME_OVER,61,0,2,223,Random,41.0,47.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
